Graduated,Gender,State,ID,First_name,Last_name,Age,GPA,Days_missed
No,Female,Florida,180,Katherine,Alexander,17.571428571428573,3.0,28.0
Yes,nan,Virginia,181,John,Bailey,17.0,,31.0
Yes,Male,Georgia,182,Eric,Hill,15.0,4.0,10.75
No,Male,Florida,183,Randy,Jacobs,18.0,3.0,34.0
Yes,nan,Nevada,184,Patricia,Welch,,3.0,
No,Female,None,185,Tammy,Flores,17.25,3.0,23.0
No,Male,South Carolina,186,Mark,Meyer,18.0,3.0,8.0
No,Male,None,187,Brian,Snyder,18.0,2.0,22.0
Yes,Male,District of Columbia,188,Walter,Brown,15.0,2.0,21.666666666666668
No,Male,Colorado,189,Patrick,Daniels,19.0,3.0,4.0
Yes,Female,Louisiana,190,Diane,Collins,17.0,4.0,25.0
Yes,Female,Kansas,191,Irene,Warren,17.0,3.0,2.0
Yes,Female,Tennessee,192,Janet,Gibson,19.0,4.0,16.5
No,Male,Kentucky,193,Eugene,Porter,18.0,3.0,23.0
Yes,Female,Missouri,194,Amy,Sullivan,19.0,3.0,16.333333333333332
No,Male,Michigan,195,George,Rogers,19.0,3.0,15.0
Yes,Female,Virginia,196,Cheryl,Simmons,17.833333333333332,4.0,17.0
Yes,Female,None,197,Maria,Torres,15.0,4.0,6.0
Yes,Male,District of Columbia,198,Jonathan,Lewis,15.0,2.0,21.666666666666668
Yes,Male,Virginia,199,Jeremy,Dixon,15.0,3.5714285714285716,34.0
No,Male,Texas,200,Raymond,Campbell,19.0,3.0,24.0
Yes,Female,None,201,Heather,Foster,15.0,4.0,24.0
Yes,Male,Pennsylvania,202,Gary,Reid,16.0,3.8,14.0
No,Male,District of Columbia,203,Peter,Mitchell,19.0,3.0,15.0
Yes,Female,Alabama,204,Jean,Mendoza,15.0,4.0,6.0
No,Female,Texas,205,Diane,Rice,15.0,3.0,28.0
No,Male,Kansas,206,Shawn,Hansen,16.0,3.0,28.0
Yes,Female,Texas,207,Kathryn,Harris,16.0,4.0,18.0
Yes,Male,Georgia,208,Jesse,Little,16.0,4.0,5.0
Yes,Female,Ohio,209,Joan,Ward,19.0,2.0,22.0
Yes,Female,District of Columbia,210,Frances,Arnold,17.0,4.0,20.2
Yes,Female,Virginia,211,Maria,Bowman,19.0,4.0,15.125
Yes,Female,California,212,Robin,Perry,15.0,4.0,2.0
Yes,nan,None,213,Mary,Oliver,18.0,,16.0
No,Female,None,214,Catherine,Graham,17.25,2.0,6.0
Yes,Female,Florida,215,Bonnie,Harris,16.444444444444443,3.4,8.0
No,Male,Nevada,216,Jeremy,Wood,19.0,2.0,5.0
Yes,Female,Arizona,217,Joan,Hamilton,15.0,4.0,16.5
Yes,Male,Alabama,218,Terry,Rogers,17.0,4.0,10.0
No,Male,Illinois,219,Kenneth,Chapman,16.0,3.0,24.0
No,Female,Texas,220,Anne,Diaz,16.0,2.0,33.0
No,nan,Texas,221,Carol,Welch,19.0,3.0,33.0
No,Female,Minnesota,222,Paula,Clark,19.0,2.0,33.0
Yes,Male,Florida,223,Gary,Nichols,17.0,3.625,28.0
No,Male,None,224,Jose,Snyder,18.0,2.0,17.0
Yes,Female,Pennsylvania,225,Catherine,Barnes,16.555555555555557,3.7142857142857144,24.6
No,Male,Texas,226,Jack,Henry,19.0,2.0,12.0
Yes,Male,Montana,227,Terry,Thomas,18.0,4.0,14.0
Yes,Female,New York,228,Melissa,Patterson,17.2,4.0,17.0
No,Female,Colorado,229,Nancy,Bailey,15.0,2.0,31.0
Yes,Female,Louisiana,230,Lisa,Knight,16.857142857142858,4.0,3.0
No,Male,Washington,231,Jesse,Medina,17.0,2.0,28.0
Yes,Male,South Carolina,232,Harry,Holmes,18.0,,13.0
Yes,Male,Georgia,233,Alan,Gonzales,16.333333333333332,4.0,4.0
No,Male,California,234,Jerry,Webb,18.0,2.0,10.0
Yes,Male,Florida,235,Juan,Ross,19.0,2.0,17.8
Yes,Female,New York,236,Amy,Gomez,19.0,3.8333333333333335,12.0
Yes,Male,Illinois,237,Patrick,Willis,17.0,3.3333333333333335,30.0
Yes,Male,South Carolina,238,Carlos,Wallace,18.0,,33.0
No,Female,Idaho,239,Brenda,Marshall,,3.0,4.0
Yes,nan,Texas,240,Gloria,Brooks,16.0,4.0,34.0
No,Male,Texas,241,Christopher,Morgan,15.0,3.0,34.0
No,Female,Texas,242,Angela,Wagner,16.0,2.0,11.0
Yes,Male,Connecticut,243,Andrew,Lopez,17.0,4.0,14.75
No,Male,Nevada,244,Matthew,Greene,19.0,2.0,5.0
No,Male,Massachusetts,245,Earl,Lawson,15.0,3.0,26.0
No,nan,None,246,William,Matthews,15.0,2.0,20.0
Yes,nan,Idaho,247,Victor,Palmer,15.0,3.0,
Yes,Male,District of Columbia,248,Phillip,Gonzalez,15.0,3.2,21.666666666666668
No,Female,Florida,249,Diana,Jacobs,18.0,2.0,24.0
No,Male,Georgia,250,Jerry,Sanders,19.0,3.0,6.0
No,Female,West Virginia,251,Lisa,Owens,16.0,3.0,17.0
Yes,Male,California,252,Philip,Stone,17.142857142857142,4.0,16.357142857142858
Yes,Male,California,253,Frank,Vasquez,15.0,4.0,16.357142857142858
No,Male,Florida,254,Eugene,Scott,17.666666666666668,2.0,17.0
No,Female,Florida,255,Kathy,Lopez,18.0,3.0,24.0
Yes,Male,California,256,Justin,Wheeler,15.0,4.0,23.0
No,Female,North Carolina,257,Tina,Schmidt,15.0,3.0,12.0
No,Male,Florida,258,Ronald,Thomas,15.0,2.0,20.0
Yes,Female,District of Columbia,259,Michelle,Bradley,16.0,4.0,32.0
Yes,Female,Florida,260,Andrea,Warren,18.0,3.4,33.0
No,Male,Michigan,261,Richard,Romero,19.0,2.0,28.0
Yes,nan,Texas,262,Amanda,Reyes,17.0,4.0,33.0
Yes,Male,Kentucky,263,Richard,Collins,18.0,2.0,6.5
Yes,Male,Illinois,264,Kenneth,Olson,19.0,3.3333333333333335,17.0
No,Male,Georgia,265,Adam,Perry,17.0,2.0,34.0
Yes,Male,None,266,Carl,Montgomery,16.842105263157894,4.0,29.0
No,Male,Texas,267,Harold,Powell,15.0,2.0,12.0
No,nan,Kentucky,268,Donald,Little,16.0,2.0,33.0
Yes,Female,California,269,Amy,Schmidt,16.0,3.6666666666666665,3.0
Yes,nan,California,270,Patricia,Hawkins,16.0,,
No,Male,District of Columbia,271,Raymond,Hill,17.833333333333332,3.0,29.0
Yes,Female,Louisiana,272,Laura,Watson,19.0,3.5,13.0
Yes,Male,Minnesota,273,Nicholas,Morgan,18.0,3.0,17.5
No,Male,Illinois,274,Anthony,Franklin,17.0,2.0,9.0
Yes,Male,Oregon,275,Raymond,Shaw,19.0,2.0,
Yes,Female,North Carolina,276,Denise,Garza,15.0,4.0,30.0
Yes,Male,District of Columbia,277,Bobby,Butler,16.22222222222222,3.2,14.0
Yes,Male,Ohio,278,Dennis,Baker,18.5,4.0,3.0
No,Female,Virginia,279,Brenda,Butler,16.0,3.0,9.0
Yes,nan,District of Columbia,280,Melissa,Morales,19.0,,30.0
No,nan,Florida,281,Amy,Franklin,18.0,3.0,32.0
Yes,Male,California,282,Juan,Hunt,18.0,3.6315789473684212,8.0
Yes,Male,California,283,Brian,Gibson,19.0,4.0,17.0
No,Female,Florida,284,Kathy,Duncan,15.0,3.0,22.0
No,nan,Texas,285,Steve,Montgomery,15.0,3.0,27.0
No,Female,Indiana,286,Amy,King,15.0,3.0,18.0
No,Female,Georgia,287,Christine,Freeman,15.0,3.0,17.0
No,nan,California,288,Sean,Stephens,18.0,2.0,8.0
No,Female,None,289,Pamela,Hill,17.25,2.0,25.0
No,Male,Arizona,290,Patrick,Gonzalez,17.0,2.0,31.0
Yes,Male,Texas,291,Matthew,Sullivan,16.0,2.0,9.75
Yes,nan,None,292,Joseph,Kelley,,3.0,
Yes,Male,Colorado,293,Anthony,Roberts,17.0,2.0,14.0
Yes,Male,Louisiana,294,Andrew,Marshall,17.0,4.0,32.0
No,nan,Washington,295,Pamela,Armstrong,17.0,3.0,11.0
Yes,Female,Texas,296,Julia,Carr,17.0,4.0,16.0
No,nan,Florida,297,Ernest,Day,15.0,3.0,17.0
Yes,Female,Florida,298,Marie,Ford,16.444444444444443,3.0,16.22222222222222
Yes,Male,District of Columbia,299,Clarence,Medina,18.0,4.0,21.666666666666668
No,Female,California,300,Maria,King,17.916666666666668,2.0,8.0
Yes,Female,Florida,301,Evelyn,Robertson,15.0,3.4,2.0
Yes,Male,Kentucky,302,Mark,Frazier,16.5,2.0,3.0
No,Female,Colorado,303,Lillian,Knight,15.0,3.0,27.0
No,Male,Florida,304,George,Arnold,17.0,3.0,32.0
No,Female,Indiana,305,Frances,Parker,16.0,3.0,34.0
Yes,Male,Texas,306,David,Thompson,17.0,4.0,4.0
Yes,nan,Virginia,307,Wayne,Diaz,17.0,4.0,7.0
Yes,nan,West Virginia,308,Lawrence,Bradley,19.0,4.0,25.0
No,Female,Florida,309,Patricia,Hayes,19.0,2.0,25.0
Yes,Female,South Carolina,310,Helen,Jordan,18.0,3.0,14.0
Yes,Female,Louisiana,311,Stephanie,Moreno,19.0,4.0,16.0
No,Female,New York,312,Emily,Edwards,16.8,2.0,13.0
No,nan,New York,313,Virginia,Howard,19.0,3.0,15.0
Yes,Male,Indiana,314,Anthony,Hart,18.0,4.0,16.0
Yes,nan,None,315,Jacqueline,Gomez,16.0,,33.0
Yes,nan,California,316,Gloria,Hunter,,2.0,3.0
Yes,Male,None,317,Timothy,Gardner,18.0,4.0,18.0
Yes,Male,California,318,Gregory,Hunt,17.142857142857142,4.0,10.0
Yes,Female,Arizona,319,Cynthia,Brown,15.5,4.0,30.0
Yes,Male,North Carolina,320,Nicholas,Campbell,16.0,4.0,4.0
Yes,Male,Vermont,321,Steve,Garcia,17.0,3.0,14.0
Yes,nan,Virginia,322,Catherine,Hanson,18.0,4.0,29.0
No,Female,New York,323,Jennifer,Gonzales,17.0,3.0,23.0
No,Female,New York,324,Judy,Reyes,16.0,3.0,29.0
No,Male,Minnesota,325,Scott,Stone,16.0,3.0,5.0
No,Male,Texas,326,Ryan,Reed,18.0,2.0,8.0
Yes,Male,Virginia,327,Randy,Mason,17.6,4.0,31.0
Yes,nan,North Carolina,328,Victor,Day,16.0,,4.0
Yes,Female,Delaware,329,Karen,Vasquez,15.0,4.0,23.0
Yes,nan,Michigan,330,Gary,Medina,15.0,3.0,
Yes,Female,New York,331,Donna,Torres,17.0,3.8333333333333335,22.5
No,nan,None,332,Doris,Scott,15.0,3.0,34.0
No,Female,None,333,Donna,Hunter,17.25,3.0,32.0
No,Female,Alabama,334,Linda,Harvey,,2.0,16.0
No,nan,Ohio,335,Patricia,Chapman,,2.0,23.0
Yes,Female,Georgia,336,Kimberly,Reynolds,15.0,4.0,14.0
Yes,Female,Texas,337,Annie,Morgan,16.0,2.0,16.0
Yes,Male,None,338,Jerry,Hanson,15.0,4.0,9.0
No,nan,New Mexico,339,Jeffrey,Peterson,19.0,2.0,5.0
No,Male,Tennessee,340,Anthony,Daniels,16.0,2.0,8.0
No,Female,Oklahoma,341,Anna,Day,18.0,2.0,31.0
Yes,Female,Florida,342,Debra,Arnold,17.0,3.4,25.0
Yes,Female,California,343,Judith,Cunningham,15.0,4.0,25.0
Yes,nan,Virginia,344,Deborah,Reynolds,18.0,4.0,22.0
Yes,Female,None,345,Theresa,Garza,15.0,3.5714285714285716,15.26086956521739
Yes,Female,Nevada,346,Angela,Sanchez,19.0,4.0,27.0
No,Male,Wisconsin,347,Timothy,George,,3.0,19.0
Yes,Female,North Carolina,348,Angela,Jordan,15.0,4.0,23.0
Yes,Female,None,349,Paula,Hunter,16.73076923076923,4.0,5.0
No,Male,Colorado,350,Harold,Evans,17.5,2.0,34.0
No,Female,Kentucky,351,Sara,Burke,19.0,3.0,27.0
Yes,nan,New York,352,Nancy,Bryant,18.0,4.0,19.0
Yes,Female,None,353,Anna,Stephens,16.0,4.0,15.26086956521739
No,Female,California,354,Joyce,Bryant,19.0,3.0,30.0
No,Female,West Virginia,355,Joyce,Baker,17.0,2.0,28.0
No,Male,Maryland,356,Gary,Fernandez,16.0,3.0,31.0
Yes,Male,Washington,357,Terry,Anderson,18.0,4.0,6.0
No,Male,Oklahoma,358,Carlos,Murphy,17.0,2.0,7.0
No,Female,Missouri,359,Christina,Cox,18.0,2.0,22.0
No,nan,None,360,Bonnie,Morrison,,3.0,23.0
Yes,Male,Wisconsin,361,Steven,Hansen,18.0,4.0,24.5
No,Female,North Carolina,362,Sara,Perry,15.666666666666666,3.0,17.0
Yes,Female,Washington,363,Marie,Rice,18.0,4.0,17.666666666666668
Yes,Male,Pennsylvania,364,Christopher,Torres,18.0,4.0,25.0
Yes,nan,None,365,Richard,Martin,17.0,,27.0
Yes,nan,None,366,Todd,Hernandez,17.0,,2.0
Yes,nan,District of Columbia,367,Mary,Patterson,17.0,4.0,13.0
Yes,nan,California,368,Ann,Davis,16.0,2.0,
Yes,Male,Arizona,369,David,Lynch,15.0,4.0,13.0
Yes,nan,Alabama,370,Lisa,Stevens,16.0,,2.0
No,Female,None,371,Beverly,Wells,17.25,3.0,30.0
Yes,Male,None,372,Larry,Harper,17.0,4.0,4.0
No,Male,Ohio,373,Dennis,Fields,16.0,3.0,34.0
Yes,Female,South Carolina,374,Jessica,Jones,17.0,2.0,3.0
Yes,nan,Arizona,375,Juan,Hernandez,16.0,3.0,
Yes,Male,California,376,Antonio,Hart,18.0,4.0,16.357142857142858
Yes,nan,New Jersey,377,Janice,Ellis,18.0,3.0,
No,Female,New York,378,Kimberly,Morgan,18.0,2.0,32.0
No,Female,Texas,379,Betty,Robertson,19.0,3.0,29.0
No,Female,Oklahoma,380,Mildred,Morgan,16.5,2.0,17.0
Yes,Female,District of Columbia,381,Wanda,Edwards,15.0,4.0,20.2
No,Male,Pennsylvania,382,Shawn,Little,19.0,3.0,10.0
Yes,Male,New Mexico,383,Louis,Nelson,17.0,4.0,14.0
Yes,Female,Illinois,384,Teresa,Roberts,16.0,3.3333333333333335,30.0
Yes,Female,Oklahoma,385,Judith,Ross,15.0,4.0,6.0
Yes,Male,California,386,Clarence,Nguyen,17.0,3.6315789473684212,8.0
Yes,Female,None,387,Lois,Collins,16.73076923076923,3.0,15.26086956521739
Yes,Male,California,388,Aaron,Bishop,17.0,4.0,12.0
Yes,Male,Virginia,389,James,Fields,19.0,2.0,19.857142857142858
No,Male,Washington,390,Raymond,Myers,17.5,2.0,25.0
No,Male,Texas,391,Brandon,Ferguson,17.0,2.0,23.0
Yes,Male,New York,392,Russell,Cook,17.142857142857142,2.0,12.25
Yes,nan,Missouri,393,Kathleen,Burton,17.0,,
Yes,Male,Texas,394,Willie,Shaw,16.0,2.0,9.75
Yes,Male,District of Columbia,395,Philip,Nichols,19.0,3.2,34.0
No,Male,South Carolina,396,Steve,Perkins,18.0,2.0,30.0
No,Male,Kansas,397,Michael,Romero,19.0,3.0,12.0
Yes,Male,Michigan,398,Roy,Garcia,15.0,3.0,34.0
Yes,nan,Tennessee,399,Tammy,Fields,18.0,4.0,29.0
No,Male,None,400,Sean,Shaw,18.0,2.0,24.0
Yes,Male,California,401,David,Ramirez,17.0,2.0,16.357142857142858
Yes,Male,Pennsylvania,402,Richard,Alvarez,16.0,4.0,19.0
Yes,nan,Oregon,403,Jeffrey,Miller,19.0,4.0,29.0
No,nan,Texas,404,Edward,Gray,18.0,2.0,30.0
No,Male,New York,405,Jack,Bell,17.0,2.0,19.0
No,nan,Colorado,406,Joseph,Mitchell,17.0,3.0,8.0
